domain,sources,n_sources
emarat-news.ae,euvsdisinfo,1
emaratalyoum.com,euvsdisinfo,1
emediatc.com,euvsdisinfo,1
emelyanovo-besedy.ru,wiki_disinfo,1
emiratesvoice.com,euvsdisinfo,1
enabbaladi.net,euvsdisinfo,1
energy-sciences.org,euvsdisinfo,1
eniseiskaya-gubernia.ru,wiki_disinfo,1
enooma.com,euvsdisinfo,1
enotaevka-listok.ru,wiki_disinfo,1
enotaevski-listok.ru,wiki_disinfo,1
enotcorp.org,euvsdisinfo,1
eot.su,euvsdisinfo,1
epizy.com,euvsdisinfo,1
eportal.cz,euvsdisinfo,1
eqtisadalyoum.com,euvsdisinfo,1
ermakovskoe-utro.ru,wiki_disinfo,1
ertikaznews.com,euvsdisinfo,1
eshraag.com,euvsdisinfo,1
esrt.press,wiki_disinfo,1
essentukskaya.ru,wiki_disinfo,1
esso-news.ru,wiki_disinfo,1
esticrimea.ru,wiki_disinfo,1
estr.online,wiki_disinfo,1
etleboro.org,euvsdisinfo,1
eu.com,wiki_disinfo,1
eurasia-rivista.com,euvsdisinfo,1
eurasianews.md,euvsdisinfo,1
euronewstop.co.uk,wiki_disinfo,1
evenchanka.ru,wiki_disinfo,1
evening-kazan.ru,euvsdisinfo,1
event-sy.net,euvsdisinfo,1
event.sy,euvsdisinfo,1
evpatoria-objectiv.ru,wiki_disinfo,1
evpatoriski.ru,wiki_disinfo,1
evrazia.org,euvsdisinfo,1
evrazklub.ru,euvsdisinfo,1
facepress.ma,euvsdisinfo,1
faces-magazine.ru,wiki_disinfo,1
faces-vol.ru,wiki_disinfo,1
factjo.com,euvsdisinfo,1
fakeoff.org,euvsdisinfo,1
falconeye.tech,wiki_disinfo,1
farsnews.ir,euvsdisinfo,1
fatezhsky-golos.ru,wiki_disinfo,1
faz.agency,wiki_disinfo,1
faz.beauty,wiki_disinfo,1
faz.life,wiki_disinfo,1
faz.lol,wiki_disinfo,1
faz.ltd,wiki_disinfo,1
fazz.beauty,wiki_disinfo,1
fazz.lol,wiki_disinfo,1
federalpress.ru,wiki_disinfo,1
fedpress.ru,euvsdisinfo,1
feneeqnews.com,euvsdisinfo,1
feodosia-prov.ru,wiki_disinfo,1
fibladi.com,euvsdisinfo,1
fishki.net,euvsdisinfo,1
flagstaffpost.com,wiki_disinfo,1
fluierul.ro,euvsdisinfo,1
fonar-yugra.ru,wiki_disinfo,1
fondsk.ru,euvsdisinfo,1
fontanka.ru,euvsdisinfo,1
for.ge,euvsdisinfo,1
forumkrim.ru,wiki_disinfo,1
fox-news.in,wiki_disinfo,1
fox-news.top,wiki_disinfo,1
fox3now.com,wiki_disinfo,1
fox5now.com,wiki_disinfo,1
fox7now.com,wiki_disinfo,1
fraiesvolk.com,wiki_disinfo,1
franceencolere.fr,wiki_disinfo,1
freedomoutpost.com,proppy,1
freemediaforum.info,wiki_disinfo,1
freeposts.net,euvsdisinfo,1
freitag.de,euvsdisinfo,1
fresh-syria.net,euvsdisinfo,1
friatider.se,euvsdisinfo,1
from-ua.com,euvsdisinfo,1
frontpagemag.com,proppy,1
fryazinets.ru,wiki_disinfo,1
furmanovski-vestnik.ru,wiki_disinfo,1
fye-yemen.com,euvsdisinfo,1
gadzhievo-news.ru,wiki_disinfo,1
gagvesti.ru,wiki_disinfo,1
gatchina-dom.press,wiki_disinfo,1
gatchina-press.ru,wiki_disinfo,1
gavrilovyam.ru,wiki_disinfo,1
gazeta-belozerie.ru,wiki_disinfo,1
gazeta-dnovets.ru,wiki_disinfo,1
gazeta-konakovo.ru,wiki_disinfo,1
gazeta-organizator.ru,wiki_disinfo,1
gazeta-osered.ru,wiki_disinfo,1
gazeta-oshmes.ru,wiki_disinfo,1
gazeta-pokrovskoe.ru,wiki_disinfo,1
gazeta-polyus.ru,wiki_disinfo,1
gazeta-safonovo.ru,wiki_disinfo,1
gazeta-shelehov.ru,wiki_disinfo,1
gazeta-sm.ru,wiki_disinfo,1
gazeta-st.ru,wiki_disinfo,1
gazeta-star.ru,wiki_disinfo,1
gazeta-suoyarvi.ru,wiki_disinfo,1
gazeta-tuapse.ru,wiki_disinfo,1
gazeta-volna.ru,wiki_disinfo,1
gazeta-zp.ru,wiki_disinfo,1
gazeta.ru,euvsdisinfo,1
gazetaak.ru,wiki_disinfo,1
gazetababaevo.ru,wiki_disinfo,1
gazetakurg.ru,wiki_disinfo,1
gazetasovetsk.ru,wiki_disinfo,1
gazetatavrika.ru,wiki_disinfo,1
gazetavek.ru,wiki_disinfo,1
gazetavest.info,wiki_disinfo,1
gazetazt.ru,wiki_disinfo,1
gbgeopolitics.com,wiki_disinfo,1
gdov-zarya.ru,wiki_disinfo,1
gekhi.ru,wiki_disinfo,1
geldagana.ru,wiki_disinfo,1
gelendzhik-week.ru,wiki_disinfo,1
genocide-in-ossetia.com,wiki_disinfo,1
geoclub.info,euvsdisinfo,1
geoestrategia.es,euvsdisinfo,1
geopolitica.ru,euvsdisinfo,1
geopolitika.ru,euvsdisinfo,1
georgia-news.com,wiki_disinfo,1
georgievsk-krepost.ru,wiki_disinfo,1
gerasanews.com,euvsdisinfo,1
germanscrimea.ru,wiki_disinfo,1
geroldia.ru,wiki_disinfo,1
geworld.ge,euvsdisinfo,1
giaginskoe-vremya.ru,wiki_disinfo,1
gipanis.ru,wiki_disinfo,1
gizbudni.ru,wiki_disinfo,1
gizelbudni.ru,wiki_disinfo,1
glas-cherepanovo.ru,wiki_disinfo,1
glavred.info,euvsdisinfo,1
globalaffairs.ru,euvsdisinfo,1
globalresearch.ca,euvsdisinfo,1
globalsy.net,euvsdisinfo,1
globovision.com,euvsdisinfo,1
glushkovo-vesti.ru,wiki_disinfo,1
goity-vestnik.ru,wiki_disinfo,1
golantimes.com,euvsdisinfo,1
golden-berdsk.ru,wiki_disinfo,1
golos-chegem.ru,wiki_disinfo,1
golos-dobrinki.ru,wiki_disinfo,1
golos-kh.ru,wiki_disinfo,1
golos-ordynskogo.ru,wiki_disinfo,1
golos-p.ru,wiki_disinfo,1
golos-pestova.ru,wiki_disinfo,1
golos-pr.ru,wiki_disinfo,1
golos-prom.ru,wiki_disinfo,1
golos-shumihi.ru,wiki_disinfo,1
golos-t.ru,wiki_disinfo,1
golosadyg.ru,wiki_disinfo,1
golosamura.ru,wiki_disinfo,1
golosarmenii.am,euvsdisinfo,1
golosladogy.ru,wiki_disinfo,1
golosmozdoka.ru,wiki_disinfo,1
golyshman.ru,wiki_disinfo,1
gomhuriaonline.com,euvsdisinfo,1
google.com,euvsdisinfo,1
goraltay.ru,wiki_disinfo,1
gorcomvest.ru,wiki_disinfo,1
gorlovka-news.ru,wiki_disinfo,1
gorlovka-pravda.com,euvsdisinfo,1
gornaya-pravda.ru,wiki_disinfo,1
gorod-frolovo.ru,wiki_disinfo,1
gorod-kostomuksha.ru,wiki_disinfo,1
gorod-kurchatov.ru,wiki_disinfo,1
gorod-lukhovitsy.ru,wiki_disinfo,1
gorod-oboyan.ru,wiki_disinfo,1
gorod-ostrov.ru,wiki_disinfo,1
gorod-sovetsky.ru,wiki_disinfo,1
gorod-uchaly.ru,wiki_disinfo,1
gorod-usman.ru,wiki_disinfo,1
gorodbeloretsk.ru,wiki_disinfo,1
gorodostrov.info,wiki_disinfo,1
gorodsibai.ru,wiki_disinfo,1
gorokhovets-vesti.ru,wiki_disinfo,1
gorozhane-gazeta.ru,wiki_disinfo,1
gorpravda.ru,wiki_disinfo,1
gorshechnoe-vremya.ru,wiki_disinfo,1
goryachi-klyuch.ru,wiki_disinfo,1
gosnovosti.com,euvsdisinfo,1
gossur.com,euvsdisinfo,1
gouv.fm,wiki_disinfo,1
govorit-bobrov.ru,wiki_disinfo,1
govorit-krivosheino.ru,wiki_disinfo,1
govorit-luga.ru,wiki_disinfo,1
govorit-sichovka.ru,wiki_disinfo,1
govorit-sychevka.ru,wiki_disinfo,1
govorit-zhukovka.ru,wiki_disinfo,1
govoritluga.ru,wiki_disinfo,1
govv.pw,wiki_disinfo,1
grach26.ru,wiki_disinfo,1
gradjeleznogorsk.ru,wiki_disinfo,1
gradzheleznogorsk.ru,wiki_disinfo,1
graphforum.com,euvsdisinfo,1
greanvillepost.com,euvsdisinfo,1
grozny-news.net,wiki_disinfo,1
grt.md,euvsdisinfo,1
gryazinski-vestnik.ru,wiki_disinfo,1
gtrklnr.ru,euvsdisinfo,1
gudermes-izvestia.ru,wiki_disinfo,1
gulf365.co,euvsdisinfo,1
gulf365.com,euvsdisinfo,1
gulkevichi-press.ru,wiki_disinfo,1
gulkevichi-week.ru,wiki_disinfo,1
gurievsk-variant.ru,wiki_disinfo,1
gurievski-vestnik.ru,wiki_disinfo,1
gusnovosti.ru,wiki_disinfo,1
h-priziv.ru,wiki_disinfo,1
hadasnow.com,euvsdisinfo,1
hadatcom.com,euvsdisinfo,1
hadutta.com,euvsdisinfo,1
hafryat.com,euvsdisinfo,1
hakaekonline.com,euvsdisinfo,1
hamsaat.co,euvsdisinfo,1
hangalasski-ulus.ru,wiki_disinfo,1
haramoon.com,euvsdisinfo,1
harovskpriziv.ru,wiki_disinfo,1
hasanvesti.ru,wiki_disinfo,1
hasavyurt-vestnik.ru,wiki_disinfo,1
hathalyoum.net,euvsdisinfo,1
hawaalsham.com,euvsdisinfo,1
hawamer.com,euvsdisinfo,1
hayeli.am,euvsdisinfo,1
hayrout.com,euvsdisinfo,1
hdhod.com,euvsdisinfo,1
headtopics.com,euvsdisinfo,1
hibapress.com,euvsdisinfo,1
hibrpress.com,euvsdisinfo,1
hidfo.ru,euvsdisinfo,1
himki-gazeta.ru,wiki_disinfo,1
hipanis.ru,wiki_disinfo,1
hispantv.com,euvsdisinfo,1
hlavnespravy.sk,euvsdisinfo,1
hlevenskaya-okruga.ru,wiki_disinfo,1
hmak.org,euvsdisinfo,1
hoc-enews.com,euvsdisinfo,1
holylandherald.com,wiki_disinfo,1
hornews.ru,euvsdisinfo,1
hournews.net,euvsdisinfo,1
houstonpost.org,wiki_disinfo,1
hraparak.am,euvsdisinfo,1
human-voice.co,euvsdisinfo,1
hvoinaya-raion.ru,wiki_disinfo,1
iarex.ru,euvsdisinfo,1
icrea.ru,wiki_disinfo,1
if-news.ru,wiki_disinfo,1
if.ua,wiki_disinfo,1
ikhwan.online,euvsdisinfo,1
ilanskoe-znamya.ru,wiki_disinfo,1
ilmen-berega.ru,wiki_disinfo,1
ilna.news,euvsdisinfo,1
ilsky-golos.ru,wiki_disinfo,1
ilsky-gorozhanin.ru,wiki_disinfo,1
imhoclub.by,euvsdisinfo,1
imlebanon.org,euvsdisinfo,1
in4s.net,euvsdisinfo,1
independent.md,euvsdisinfo,1
indsever.ru,wiki_disinfo,1
infa.lt,euvsdisinfo,1
info-kras.ru,wiki_disinfo,1
infoabakan.ru,wiki_disinfo,1
infoabhaziya.ru,wiki_disinfo,1
infoadyg.ru,wiki_disinfo,1
infoadygea.ru,wiki_disinfo,1
infoafip.ru,wiki_disinfo,1
infoagidel.ru,wiki_disinfo,1
infoak-dovurak.ru,wiki_disinfo,1
infoalan.ru,wiki_disinfo,1
infoalania.ru,wiki_disinfo,1
infoaldan.ru,wiki_disinfo,1
infoaleisk.ru,wiki_disinfo,1
infoalta.ru,wiki_disinfo,1
infoamur.ru,wiki_disinfo,1
infoarsenev.ru,wiki_disinfo,1
infoarseniev.ru,wiki_disinfo,1
infoastra.ru,wiki_disinfo,1
infoavtury.ru,wiki_disinfo,1
infobabushkin.ru,wiki_disinfo,1
infobaltica.ru,wiki_disinfo,1
infobash.ru,wiki_disinfo,1
infobaykal.ru,wiki_disinfo,1
infobelg.ru,wiki_disinfo,1
infoberezovka.ru,wiki_disinfo,1
infobeslan.ru,wiki_disinfo,1
infobira.ru,wiki_disinfo,1
infoblag.ru,wiki_disinfo,1
infobrics.org,wiki_disinfo,1
infobrics.ru,wiki_disinfo,1
infoburatia.ru,wiki_disinfo,1
infoburyatia.ru,wiki_disinfo,1
infocenter-odessa.com,euvsdisinfo,1
infochadan.ru,wiki_disinfo,1
infochelyabinsk.ru,wiki_disinfo,1
infochermen.ru,wiki_disinfo,1
infochukotka.ru,wiki_disinfo,1
infochuv.ru,wiki_disinfo,1
infochuvashia.ru,wiki_disinfo,1
infocursk.ru,wiki_disinfo,1
infodag.ru,wiki_disinfo,1
infodesna.info,wiki_disinfo,1
infodivnoe.ru,wiki_disinfo,1
infodivnogorsk.ru,wiki_disinfo,1
infodnepr.ru,wiki_disinfo,1
infodobryanka.ru,wiki_disinfo,1
infodonskoe.ru,wiki_disinfo,1
infodubrovka.ru,wiki_disinfo,1
infoduldurga.ru,wiki_disinfo,1
infodvina.ru,wiki_disinfo,1
infodyatkovo.ru,wiki_disinfo,1
infoelbrus.ru,wiki_disinfo,1
infoelburgan.ru,wiki_disinfo,1
infoelizavetinskaya.ru,wiki_disinfo,1
infoelizovo.ru,wiki_disinfo,1
infoenisey.ru,wiki_disinfo,1
infoglazunovka.ru,wiki_disinfo,1
infogornyak.ru,wiki_disinfo,1
infogorodovikovsk.ru,wiki_disinfo,1
infogukovo.ru,wiki_disinfo,1
infogulkevichi.ru,wiki_disinfo,1
infohab.ru,wiki_disinfo,1
infohabarovsk.ru,wiki_disinfo,1
infoingush.ru,wiki_disinfo,1
infoingushetia.ru,wiki_disinfo,1
infoipatovo.ru,wiki_disinfo,1
infoirkut.ru,wiki_disinfo,1
infoiset.ru,wiki_disinfo,1
infoistochnik.ru,wiki_disinfo,1
infoivanovo.ru,wiki_disinfo,1
infokalgan.ru,wiki_disinfo,1
infokalm.ru,wiki_disinfo,1
infokalmykia.ru,wiki_disinfo,1
infokaltan.ru,wiki_disinfo,1
infokaluga.ru,wiki_disinfo,1
infokama.ru,wiki_disinfo,1
infokamchatka.ru,wiki_disinfo,1
infokamyshin.ru,wiki_disinfo,1
infokamysin.ru,wiki_disinfo,1
infokaraga.ru,wiki_disinfo,1
infokarel.ru,wiki_disinfo,1
infokarelia.ru,wiki_disinfo,1
infokargasok.ru,wiki_disinfo,1
infokatun.ru,wiki_disinfo,1
infokb.ru,wiki_disinfo,1
infokemer.ru,wiki_disinfo,1
infokemerovo.ru,wiki_disinfo,1
infokg.ru,wiki_disinfo,1
infokirgizia.ru,wiki_disinfo,1
infokirovsk.ru,wiki_disinfo,1
infokirzhach.ru,wiki_disinfo,1
infokola.ru,wiki_disinfo,1
infokologriv.ru,wiki_disinfo,1
infokomi.ru,wiki_disinfo,1
infokommunar.ru,wiki_disinfo,1
infokostroma.info,wiki_disinfo,1
infokrasn.ru,wiki_disinfo,1
infokrasnodar.ru,wiki_disinfo,1
infokrim.info,wiki_disinfo,1
infokurg.ru,wiki_disinfo,1
infokurgan.ru,wiki_disinfo,1
infokursavka.ru,wiki_disinfo,1
infokursk.info,wiki_disinfo,1
infokursk.pro,wiki_disinfo,1
infokurskaya.ru,wiki_disinfo,1
infokushchevskaya.ru,wiki_disinfo,1
infolena.ru,wiki_disinfo,1
infolipechk.ru,wiki_disinfo,1
infolipetsk.com,wiki_disinfo,1
infoliski.ru,wiki_disinfo,1
infomagad.ru,wiki_disinfo,1
infomagadan.ru,wiki_disinfo,1
infomaima.ru,wiki_disinfo,1
infomari.ru,wiki_disinfo,1
infomarket.md,euvsdisinfo,1
infomelenki.ru,wiki_disinfo,1
infomikhailovka.ru,wiki_disinfo,1
infominusinsk.ru,wiki_disinfo,1
infomordovia.ru,wiki_disinfo,1
infomosk.ru,wiki_disinfo,1
infomoskovia.ru,wiki_disinfo,1
infomurmansk.ru,wiki_disinfo,1
infoneftekumsk.ru,wiki_disinfo,1
infonen.ru,wiki_disinfo,1
infonerl.ru,wiki_disinfo,1
infoneva.ru,wiki_disinfo,1
infonikolskoe.ru,wiki_disinfo,1
infonnov.ru,wiki_disinfo,1
infonovgorod.ru,wiki_disinfo,1
infonovokubansk.ru,wiki_disinfo,1
infonovosib.ru,wiki_disinfo,1
infonovosibirsk.ru,wiki_disinfo,1
infonovousman.ru,wiki_disinfo,1
infonovousmansk.ru,wiki_disinfo,1
infonsib.ru,wiki_disinfo,1
infooka.ru,wiki_disinfo,1
infoolekma.ru,wiki_disinfo,1
infoom.ru,wiki_disinfo,1
infoorenburg.ru,wiki_disinfo,1
infoossora.ru,wiki_disinfo,1
infoparma.ru,wiki_disinfo,1
infopartizansk.ru,wiki_disinfo,1
infopechora.ru,wiki_disinfo,1
infopoltavskaya.ru,wiki_disinfo,1
infopraskoveya.ru,wiki_disinfo,1
infopriazove.ru,wiki_disinfo,1
infopriozersk.ru,wiki_disinfo,1
infopskov.ru,wiki_disinfo,1
infopskova.ru,wiki_disinfo,1
infopur.ru,wiki_disinfo,1
infopushkino.ru,wiki_disinfo,1
inforaychihinsk.ru,wiki_disinfo,1
inform-kurier.ru,wiki_disinfo,1
inform-relig.ru,euvsdisinfo,1
informationclearinghouse.info,euvsdisinfo,1
informer.rs,euvsdisinfo,1
informing.ru,euvsdisinfo,1
inforos.org,wiki_disinfo,1
inforos.ru,euvsdisinfo;wiki_disinfo,2
inforost.ru,wiki_disinfo,1
inforuss.info,euvsdisinfo,1
inforyaz.ru,wiki_disinfo,1
inforyazan.com,wiki_disinfo,1
infosahalin.ru,wiki_disinfo,1
infosam.ru,wiki_disinfo,1
infosamara.press,wiki_disinfo,1
infosarat.ru,wiki_disinfo,1
infosco.biz,wiki_disinfo,1
infosco.org,wiki_disinfo,1
infosevastopol.ru,wiki_disinfo,1
infoseveromorsk.ru,wiki_disinfo,1
infoshagonar.ru,wiki_disinfo,1
infosharya.ru,wiki_disinfo,1
infoshos.ru,euvsdisinfo;wiki_disinfo,2
infosibai.ru,wiki_disinfo,1
infosibir.ru,wiki_disinfo,1
infosimbirsk.ru,wiki_disinfo,1
infosindependants.fr,wiki_disinfo,1
infosmi.net,euvsdisinfo,1
infosobolevo.ru,wiki_disinfo,1
infosokol.ru,wiki_disinfo,1
infosolnechnyi.ru,wiki_disinfo,1
infostavr.ru,wiki_disinfo,1
infosura.ru,wiki_disinfo,1
infosvetogorsk.ru,wiki_disinfo,1
infotag.md,euvsdisinfo,1
infotam.ru,wiki_disinfo,1
infotambov.ru,wiki_disinfo,1
infotatarstan.ru,wiki_disinfo,1
infotbilisskaya.ru,wiki_disinfo,1
infotemryuk.ru,wiki_disinfo,1
infoterek.info,wiki_disinfo,1
infoterek.ru,wiki_disinfo,1
infotigil.ru,wiki_disinfo,1
infotilichiki.ru,wiki_disinfo,1
infotom.ru,wiki_disinfo,1
infotosno.ru,wiki_disinfo,1
infotsiolkovskiy.ru,wiki_disinfo,1
infotul.ru,wiki_disinfo,1
infotula.com,wiki_disinfo,1
infotumen.ru,wiki_disinfo,1
infoturan.ru,wiki_disinfo,1
infotuva.ru,wiki_disinfo,1
infotver.ru,wiki_disinfo,1
infotvers.ru,wiki_disinfo,1
infotynda.ru,wiki_disinfo,1
infoudachniy.ru,wiki_disinfo,1
infoudm.ru,wiki_disinfo,1
infoudmurtia.ru,wiki_disinfo,1
infoulyanovsk.ru,wiki_disinfo,1
infouraltau.ru,wiki_disinfo,1
infovladimiria.ru,wiki_disinfo,1
infovojna.sk,euvsdisinfo,1
infovolg.ru,wiki_disinfo,1
infovolga.com,wiki_disinfo,1
infovolhov.ru,wiki_disinfo,1
infovolog.ru,wiki_disinfo,1
infovologda.ru,wiki_disinfo,1
infovoroneg.ru,wiki_disinfo,1
infovoronezh.com,wiki_disinfo,1
infovostok.ru,wiki_disinfo,1
infovulkan.ru,wiki_disinfo,1
infovyatka.ru,wiki_disinfo,1
infovyksa.ru,wiki_disinfo,1
infox.ru,euvsdisinfo,1
infoya.ru,wiki_disinfo,1
infoyakutia.ru,wiki_disinfo,1
infoyamal.ru,wiki_disinfo,1
infoyanaul.ru,wiki_disinfo,1
infoygra.ru,wiki_disinfo,1
infoyug.ru,wiki_disinfo,1
infoyugra.ru,wiki_disinfo,1
infozelenokumsk.ru,wiki_disinfo,1
infozeya.ru,wiki_disinfo,1
infozverevo.ru,wiki_disinfo,1
ingush-meridian.ru,wiki_disinfo,1
ingushetiya-news.net,wiki_disinfo,1
initsiativakrim.ru,wiki_disinfo,1
innfrad.com,euvsdisinfo,1
innlebanon.com,euvsdisinfo,1
inosmi.ru,euvsdisinfo,1
inpolitics.ro,euvsdisinfo,1
insafpress.com,euvsdisinfo,1
interaffairs.ru,euvsdisinfo,1
interfax-russia.ru,euvsdisinfo,1
interfax.ru,euvsdisinfo,1
inthenow.media,wiki_disinfo,1
irafi.ru,wiki_disinfo,1
iranpress.com,euvsdisinfo,1
iraqnewspaper.net,euvsdisinfo,1
iraqtoday.net,euvsdisinfo,1
iravunk.com,euvsdisinfo,1
irbeiskoe-vremya.ru,wiki_disinfo,1
irkutsk-news.net,wiki_disinfo,1
isetskaya-pravda.ru,wiki_disinfo,1
isetski-efir.ru,wiki_disinfo,1
iskra-dnr.ru,euvsdisinfo,1
iskra-et.ru,wiki_disinfo,1
iskra-j.ru,wiki_disinfo,1
iskra-vihorevki.ru,wiki_disinfo,1
islamist-movements.com,euvsdisinfo,1
islamtimes.org,euvsdisinfo,1
istoki-p.ru,wiki_disinfo,1
itoday.ru,euvsdisinfo,1
iv-gazeta.ru,wiki_disinfo,1
ivanovo-news.net,wiki_disinfo,1
ivanovskie-rassvety.ru,wiki_disinfo,1
ivanovskie-rodniki.ru,wiki_disinfo,1
iz.ru,euvsdisinfo,1
izborsk.md,euvsdisinfo,1
izhevsk-news.net,wiki_disinfo,1
izvestia.ru,euvsdisinfo,1
izvor-bg.ru,wiki_disinfo,1
jannahnews.com,euvsdisinfo,1
janoub24.com,euvsdisinfo,1
jatay.ru,wiki_disinfo,1
jbcnews.net,euvsdisinfo,1
jebalalbalqa.com,euvsdisinfo,1
jebchit.com,euvsdisinfo,1
jenbur.ru,wiki_disinfo,1
jewishjournal.info,wiki_disinfo,1
jiraboom.pro,wiki_disinfo,1
jo24.net,euvsdisinfo,1
johnhelmer.net,euvsdisinfo,1
jordanzad.com,euvsdisinfo,1
jpnews-sy.net,euvsdisinfo,1
juancole.com,euvsdisinfo,1
jusoorpost.com,euvsdisinfo,1
jusur.com,euvsdisinfo,1
k-koncept.ru,wiki_disinfo,1
k-sorm.ru,wiki_disinfo,1
ka-izvestia.ru,wiki_disinfo,1
kaa-khem.press,wiki_disinfo,1
kabansk-d.ru,wiki_disinfo,1
kachaf.com,euvsdisinfo,1
kadara.ru,euvsdisinfo,1
kalach-inform.ru,wiki_disinfo,1
kalach-izvestia.ru,wiki_disinfo,1
kaleidoskop-pavlovo.ru,wiki_disinfo,1
kalevalskaya-gornitsa.ru,wiki_disinfo,1
kaliningrad-news.net,wiki_disinfo,1
kaliningradfirst.ru,euvsdisinfo,1
kalmykia-news.net,wiki_disinfo,1
kaluga-news.net,wiki_disinfo,1
kamchatka-news.net,wiki_disinfo,1
kamenskie-sobytia.ru,wiki_disinfo,1
kamyshlin.ru,wiki_disinfo,1
kamyzyak-rodnik.ru,wiki_disinfo,1
kan-imo.ru,wiki_disinfo,1
kan-kanev.ru,wiki_disinfo,1
kanevskaya-nedelya.ru,wiki_disinfo,1
kapital-rus.ru,euvsdisinfo,1
karabashrab.ru,wiki_disinfo,1
karabulak-sovet.ru,wiki_disinfo,1
karadzic-odbrana.com,euvsdisinfo,1
karaga-raion.ru,wiki_disinfo,1
karagasok.ru,wiki_disinfo,1
karakib.net,euvsdisinfo,1
karamnews.com,euvsdisinfo,1
karavest.ru,wiki_disinfo,1
karel-news.ru,wiki_disinfo,1
karelia-news.net,wiki_disinfo,1
kargasok-gazeta.ru,wiki_disinfo,1
karpinrab.ru,wiki_disinfo,1
kasimov-panorama.ru,wiki_disinfo,1
kasimovskaya-panorama.ru,wiki_disinfo,1
kaspinews.ru,wiki_disinfo,1
kaspiyskie-stranitsi.ru,wiki_disinfo,1
kaspnews.ru,wiki_disinfo,1
kataiski-gorozhanin.ru,wiki_disinfo,1
katar-yurt.ru,wiki_disinfo,1
kavkaz-meridian.ru,wiki_disinfo,1
kazachia-buhta.ru,wiki_disinfo,1
kazan-news.net,wiki_disinfo,1
kazanskoe-dzd.ru,wiki_disinfo,1
kbsf-tv.com,wiki_disinfo,1
kemerovo-news.net,wiki_disinfo,1
kerch-rb.ru,wiki_disinfo,1
khabaralyoum.com,euvsdisinfo,1
khabarmaroc.com,euvsdisinfo,1
khabarmasr.com,euvsdisinfo,1
khabarovsk-news.net,wiki_disinfo,1
khaberni.com,euvsdisinfo,1
khadyzhensk-pravda.ru,wiki_disinfo,1
kharkiv.ua,wiki_disinfo,1
khasynsky.ru,wiki_disinfo,1
khbrk.net,euvsdisinfo,1
kherson-news.ru,wiki_disinfo,1
kherson.life,euvsdisinfo,1
khiyam.com,euvsdisinfo,1
khlaasa.net,euvsdisinfo,1
khmelnitskiy-news.ru,wiki_disinfo,1
khtvesti.ru,wiki_disinfo,1
kiev-news.com.ua,wiki_disinfo,1
kiev.ua,euvsdisinfo;wiki_disinfo,2
kimry-region.ru,wiki_disinfo,1
kineshma-pravda.ru,wiki_disinfo,1
kingisepp-day.ru,wiki_disinfo,1
kirov-news.net,wiki_disinfo,1
kirovest.ru,wiki_disinfo,1
kirovograd-news.ru,wiki_disinfo,1
kirovsk-gazeta.ru,wiki_disinfo,1
kislovodskaya-pravda.ru,wiki_disinfo,1
kitay-gorod.ru,wiki_disinfo,1
kizlyar-izvestia.ru,wiki_disinfo,1
kizlyar-vesti.ru,wiki_disinfo,1
kizlyarskie-izvestia.ru,wiki_disinfo,1
klimvestnik.ru,wiki_disinfo,1
klin-novosti.ru,wiki_disinfo,1
klivehub.com,euvsdisinfo,1
klyoum.com,euvsdisinfo,1
km.ua,wiki_disinfo,1
kobzarev.com,wiki_disinfo,1
kochenevo-gazeta.ru,wiki_disinfo,1
kodinskie-vesty.ru,wiki_disinfo,1
kogalym-rb.ru,wiki_disinfo,1
kola-bay.ru,wiki_disinfo,1
kolibri.press,euvsdisinfo,1
kolokolrussia.ru,euvsdisinfo,1
kolomnal.ru,wiki_disinfo,1
kolym-pravda.ru,wiki_disinfo,1
komarichi-kray.ru,wiki_disinfo,1
komi-news.net,wiki_disinfo,1
kommersant.ru,euvsdisinfo,1
kompas-gubkina.ru,wiki_disinfo,1
kompass-bui.ru,wiki_disinfo,1
komsomol-news.ru,wiki_disinfo,1
komvolna.ru,wiki_disinfo,1
kondopoj.ru,wiki_disinfo,1
kondrovskie-budni.ru,wiki_disinfo,1
konstantinovsk-today.ru,wiki_disinfo,1
kontakt-sayansk.ru,wiki_disinfo,1
korabel-sv.ru,wiki_disinfo,1
korablino-gazeta.ru,wiki_disinfo,1
korenovskaya-nov.ru,wiki_disinfo,1
korolyov-news.ru,wiki_disinfo,1
korrespondent.net,euvsdisinfo,1
kosh-agach.com,wiki_disinfo,1
koshekhabl.ru,wiki_disinfo,1
kostroma-news.net,wiki_disinfo,1
kotovestnik.ru,wiki_disinfo,1
kovrovgazeta.ru,wiki_disinfo,1
kozelsky-telegraf.ru,wiki_disinfo,1
kozhkrai.ru,wiki_disinfo,1
kozulsk-gazeta.ru,wiki_disinfo,1
kp.kz,euvsdisinfo,1
kp.ru,euvsdisinfo,1
kp.ua,euvsdisinfo,1
kprf.ru,euvsdisinfo,1
kr.ua,wiki_disinfo,1
kramatorsk-news.ru,wiki_disinfo,1
kras-okt.ru,wiki_disinfo,1
krasnodar-news.net,wiki_disinfo,1
krasnoe-znamya.info,wiki_disinfo,1
krasnoozerskoe.ru,wiki_disinfo,1
krasnoper.ru,wiki_disinfo,1
krasnoyarsk-news.net,wiki_disinfo,1
krasnoznamensk-plus.ru,wiki_disinfo,1
krasnoznamya.ru,wiki_disinfo,1
kremenchug-news.ru,wiki_disinfo,1
kremenki-inform.ru,wiki_disinfo,1
